dbo:formationYear,dbo:foundingYear,dbo:PoliticalParty,dbo:PoliticalParty,dbo:Organisation,,xsd:gYear,xsd:gYear
dbo:areaTotal,dbo:areaMetro,dbo:Country,dbo:Country,dbo:Place,,xsd:double,xsd:double
dbo:areaTotal,dbo:areaMetro,dbo:Country,dbo:Country,dbo:Place,,xsd:double,xsd:double
dbo:maximumElevation,dbo:elevation,dbo:Island,dbo:Island,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:activeYearsEndYear,dbo:activeYearsStartYear,dbo:Royalty,dbo:BritishRoyalty,,,xsd:gYear,xsd:gYear
dbo:productionEndYear,dbo:productionStartYear,dbo:Automobile,dbo:Automobile,,,xsd:gYear,xsd:gYear
dbo:iso6393Code,dbo:iso6392Code,dbo:Language,dbo:Language,dbo:Language,dbo:Language,xsd:string,xsd:string
dbo:iso6392Code,dbo:iso6393Code,dbo:Language,dbo:Language,dbo:Language,dbo:Language,xsd:string,xsd:string
dbo:releaseDate,dbo:activeYearsStartDate,dbo:TelevisionShow,dbo:TelevisionShow,,,xsd:date,xsd:date
dbo:formationDate,dbo:foundingDate,dbo:PoliticalParty,dbo:PoliticalParty,dbo:Organisation,,xsd:date,xsd:date
dbo:completionDate,dbo:activeYearsEndDate,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,,xsd:date,xsd:date
dbo:maximumDepth,dbo:depth,dbo:Lake,dbo:Lake,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:cosparId,dbo:agencyStationCode,dbo:ArtificialSatellite,dbo:SpaceShuttle,,dbo:Station,xsd:string,xsd:string
dbo:startDate,dbo:date,,dbo:PrimeMinister,dbo:Event,,xsd:date,xsd:date
dbo:activeYearsEndYear,dbo:activeYearsStartYear,,dbo:Band,,,xsd:gYear,xsd:gYear
dbo:shipBeam,dbo:width,dbo:Ship,dbo:Ship,dbo:Ship,,xsd:double,xsd:double
dbo:runtime,dbo:duration,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:Event,xsd:double,xsd:double
dbo:maximumDepth,dbo:depth,dbo:Lake,dbo:Lake,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:activeYearsStartYear,dbo:activeYearsEndYear,dbo:Royalty,dbo:BritishRoyalty,,,xsd:gYear,xsd:gYear
dbo:seatingCapacity,dbo:capacity,dbo:Stadium,dbo:Stadium,dbo:Building,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:buildingStartDate,dbo:buildingEndDate,dbo:Stadium,dbo:Stadium,,,xsd:string,xsd:string
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:BritishRoyalty,dbo:Person,,xsd:gYear,xsd:gYear
dbo:averageDepth,dbo:depth,dbo:Lake,dbo:Lake,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:averageDepth,dbo:depth,dbo:Lake,dbo:Lake,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:activeYearsEndYear,dbo:activeYearsStartYear,,dbo:MusicalArtist,,,xsd:gYear,xsd:gYear
dbo:buildingStartDate,dbo:buildingEndDate,dbo:Stadium,dbo:Stadium,,,xsd:string,xsd:string
dbo:formationYear,dbo:foundingYear,dbo:PoliticalParty,dbo:PoliticalParty,dbo:Organisation,,xsd:gYear,xsd:gYear
dbo:deathDate,dbo:activeYearsEndDate,,dbo:Pope,dbo:Person,,xsd:date,xsd:date
dbo:formationYear,dbo:foundingYear,,dbo:PoliticalParty,dbo:Organisation,,xsd:gYear,xsd:gYear
dbo:maximumElevation,dbo:elevation,dbo:AdministrativeRegion,dbo:Island,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:startDate,dbo:date,dbo:Election,dbo:PrimeMinister,dbo:Event,,xsd:date,xsd:date
dbo:activeYearsEndYear,dbo:activeYearsStartYear,dbo:Monarch,dbo:BritishRoyalty,,,xsd:gYear,xsd:gYear
dbo:elevation,dbo:height,dbo:Airport,dbo:Building,dbo:Place,,xsd:double,xsd:double
dbo:formationYear,dbo:foundingYear,dbo:PoliticalParty,dbo:PoliticalParty,dbo:Organisation,,xsd:gYear,xsd:gYear
dbo:maximumElevation,dbo:elevation,dbo:Settlement,dbo:City,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:extinctionYear,dbo:closingYear,dbo:PoliticalParty,dbo:PoliticalParty,dbo:Species,,xsd:gYear,xsd:gYear
dbo:elevation,dbo:height,dbo:Airport,dbo:Building,dbo:Place,,xsd:double,xsd:double
dbo:productionEndYear,dbo:modelEndYear,dbo:Automobile,dbo:Automobile,,dbo:MeanOfTransportation,xsd:gYear,xsd:gYear
dbo:activeYearsStartYear,dbo:activeYearsEndYear,,dbo:Band,,,xsd:gYear,xsd:gYear
dbo:deathDate,dbo:activeYearsEndDate,dbo:OfficeHolder,dbo:Politician,dbo:Person,,xsd:date,xsd:date
dbo:activeYearsEndYear,dbo:activeYearsStartYear,dbo:Royalty,dbo:BritishRoyalty,,,xsd:gYear,xsd:gYear
dbo:layingDown,dbo:orderDate,dbo:Ship,dbo:Ship,dbo:Ship,dbo:Ship,xsd:date,xsd:date
dbo:extinctionYear,dbo:closingYear,dbo:PoliticalParty,dbo:PoliticalParty,dbo:Species,,xsd:gYear,xsd:gYear
dbo:activeYearsStartYear,dbo:activeYearsEndYear,,dbo:MusicalArtist,,,xsd:gYear,xsd:gYear
dbo:minimumElevation,dbo:elevation,,dbo:City,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:areaTotal,dbo:area,,dbo:AdministrativeRegion,dbo:Place,,xsd:double,xsd:double
dbo:maximumElevation,dbo:elevation,,dbo:Island,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:numberOfEmployees,dbo:numberOfStaff,,dbo:Company,dbo:Organisation,dbo:Organisation,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:sourceElevation,dbo:elevation,,dbo:River,,dbo:Place,xsd:double,xsd:double
dbo:activeYearsStartYear,dbo:activeYearsEndYear,dbo:Royalty,dbo:BritishRoyalty,,,xsd:gYear,xsd:gYear
dbo:areaLand,dbo:areaTotal,,dbo:City,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:areaUrban,dbo:areaTotal,,dbo:City,dbo:PopulatedPlace,dbo:Place,xsd:double,xsd:double
dbo:formationDate,dbo:foundingDate,dbo:PoliticalParty,dbo:PoliticalParty,dbo:Organisation,,xsd:date,xsd:date
dbo:postalCode,dbo:areaCode,,dbo:GovernmentType,,dbo:Place,xsd:string,xsd:string
dbo:releaseDate,dbo:publicationDate,dbo:Book,dbo:Book,,,xsd:date,xsd:date
dbo:minimumElevation,dbo:elevation,dbo:AdministrativeRegion,dbo:City,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:formationYear,dbo:foundingYear,dbo:PoliticalParty,dbo:PoliticalParty,dbo:Organisation,,xsd:gYear,xsd:gYear
dbo:modelStartYear,dbo:productionStartYear,dbo:Automobile,dbo:Automobile,dbo:MeanOfTransportation,,xsd:gYear,xsd:gYear
dbo:extinctionDate,dbo:closingDate,dbo:PoliticalParty,dbo:PoliticalParty,,,xsd:date,xsd:date
dbo:productionStartYear,dbo:modelStartYear,dbo:Automobile,dbo:Automobile,,dbo:MeanOfTransportation,xsd:gYear,xsd:gYear
dbo:staff,dbo:numberOfEmployees,dbo:University,dbo:University,dbo:EducationalInstitution,dbo:Organisation,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:MusicalArtist,dbo:Person,,xsd:gYear,xsd:gYear
dbo:deathDate,dbo:activeYearsEndDate,dbo:PrimeMinister,dbo:Politician,dbo:Person,,xsd:date,xsd:date
dbo:activeYearsStartYear,dbo:activeYearsEndYear,dbo:Monarch,dbo:BritishRoyalty,,,xsd:gYear,xsd:gYear
dbo:populationMetro,dbo:populationTotal,,dbo:City,dbo:PopulatedPlace,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:area,dbo:areaTotal,dbo:Settlement,dbo:City,,dbo:Place,xsd:double,xsd:double
dbo:areaTotal,dbo:areaMetro,,dbo:Country,dbo:Place,,xsd:double,xsd:double
dbo:areaMetro,dbo:areaTotal,,dbo:City,,dbo:Place,xsd:double,xsd:double
dbo:formationDate,dbo:foundingDate,,dbo:PoliticalParty,dbo:Organisation,,xsd:date,xsd:date
dbo:minimumElevation,dbo:elevation,dbo:Settlement,dbo:City,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:runwayLength,dbo:length,dbo:Airport,dbo:Building,dbo:Airport,,xsd:double,xsd:double
dbo:deathDate,dbo:activeYearsEndDate,dbo:Politician,dbo:Politician,dbo:Person,,xsd:date,xsd:date
dbo:populationMetro,dbo:populationTotal,,dbo:City,dbo:PopulatedPlace,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:extinctionYear,dbo:closingYear,,dbo:PoliticalParty,dbo:Species,,xsd:gYear,xsd:gYear
dbo:prominence,dbo:elevation,,dbo:Island,,dbo:Place,xsd:double,xsd:double
dbo:maximumElevation,dbo:elevation,,dbo:Island,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:productionEndYear,dbo:productionStartYear,,dbo:Aircraft,,,xsd:gYear,xsd:gYear
dbo:maximumElevation,dbo:elevation,dbo:AdministrativeRegion,dbo:Village,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:populationTotal,dbo:populationUrban,,dbo:City,,dbo:PopulatedPlace,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:populationUrban,dbo:populationTotal,,dbo:City,dbo:PopulatedPlace,,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:activeYearsStartDate,dbo:PrimeMinister,dbo:Politician,,,xsd:date,xsd:date
dbo:activeYearsStartDate,dbo:activeYearsEndDate,dbo:President,dbo:Politician,,,xsd:date,xsd:date
dbo:prominence,dbo:elevation,,dbo:Mountain,,dbo:Place,xsd:double,xsd:double
dbo:runwayLength,dbo:length,dbo:Airport,dbo:Building,dbo:Airport,,xsd:double,xsd:double
dbo:activeYearsStartYear,dbo:activeYearsEndYear,dbo:Royalty,,,,xsd:gYear,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsStartDate,dbo:PrimeMinister,dbo:Politician,,,xsd:date,xsd:date
dbo:modelEndYear,dbo:modelStartYear,dbo:Automobile,dbo:Automobile,dbo:MeanOfTransportation,dbo:MeanOfTransportation,xsd:gYear,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsStartDate,dbo:PrimeMinister,dbo:Politician,,,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsStartDate,dbo:PrimeMinister,dbo:Politician,,,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsStartDate,dbo:PrimeMinister,dbo:Politician,,,xsd:date,xsd:date
dbo:areaTotal,dbo:areaMetro,dbo:AdministrativeRegion,dbo:Country,dbo:Place,,xsd:double,xsd:double
dbo:activeYearsEndDate,dbo:activeYearsStartDate,dbo:PrimeMinister,dbo:Politician,,,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsStartDate,dbo:PrimeMinister,dbo:Politician,,,xsd:date,xsd:date
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:MusicalArtist,dbo:Person,,xsd:gYear,xsd:gYear
dbo:activeYearsEndYear,dbo:activeYearsStartYear,dbo:Royalty,,,,xsd:gYear,xsd:gYear
dbo:deathDate,dbo:activeYearsEndDate,dbo:OfficeHolder,dbo:Politician,dbo:Person,,xsd:date,xsd:date
dbo:releaseDate,dbo:publicationDate,dbo:VideoGame,dbo:VideoGame,,,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsStartDate,dbo:PrimeMinister,dbo:Politician,,,xsd:date,xsd:date
dbo:totalLaunches,dbo:launches,dbo:LaunchPad,dbo:LaunchPad,,dbo:LaunchPad,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:activeYearsStartDate,dbo:Politician,dbo:Politician,,,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsStartDate,dbo:PrimeMinister,dbo:Politician,,,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsStartDate,dbo:Politician,dbo:Politician,,,xsd:date,xsd:date
dbo:birthYear,dbo:birthDate,dbo:Person,dbo:SoccerPlayer,dbo:Person,dbo:Person,xsd:gYear,xsd:date
dbo:activeYearsStartDate,dbo:activeYearsEndDate,dbo:President,dbo:Politician,,,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsStartDate,dbo:Politician,dbo:Politician,,,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsStartDate,dbo:President,dbo:Politician,,,xsd:date,xsd:date
dbo:minimumElevation,dbo:elevation,dbo:AdministrativeRegion,dbo:Village,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:activeYearsEndDate,dbo:activeYearsStartDate,dbo:Politician,dbo:Politician,,,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsStartDate,dbo:Politician,dbo:Politician,,,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsStartDate,dbo:Politician,dbo:Politician,,,xsd:date,xsd:date
dbo:iso6393Code,dbo:iso6391Code,dbo:Language,dbo:Language,dbo:Language,dbo:Language,xsd:string,xsd:string
dbo:activeYearsEndDate,dbo:activeYearsStartDate,dbo:Politician,dbo:Politician,,,xsd:date,xsd:date
dbo:formationDate,dbo:foundingDate,dbo:PoliticalParty,dbo:PoliticalParty,dbo:Organisation,,xsd:date,xsd:date
dbo:averageDepth,dbo:depth,,dbo:Lake,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:deathDate,dbo:activeYearsEndDate,dbo:President,dbo:Politician,dbo:Person,,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsStartDate,dbo:President,dbo:Politician,,,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsStartDate,dbo:Politician,dbo:Politician,,,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsStartDate,dbo:Politician,dbo:Politician,,,xsd:date,xsd:date
dbo:formationDate,dbo:foundingDate,dbo:PoliticalParty,dbo:PoliticalParty,dbo:Organisation,,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsStartDate,dbo:Politician,dbo:Politician,,,xsd:date,xsd:date
dbo:elevation,dbo:depth,dbo:Lake,dbo:Lake,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:deathDate,dbo:activeYearsEndDate,dbo:PrimeMinister,dbo:Politician,dbo:Person,,xsd:date,xsd:date
dbo:productionEndYear,dbo:productionStartYear,dbo:Aircraft,dbo:Aircraft,,,xsd:gYear,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsStartDate,dbo:President,dbo:Politician,,,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsStartDate,dbo:President,dbo:Politician,,,xsd:date,xsd:date
dbo:firstAirDate,dbo:foundingDate,dbo:BroadcastNetwork,dbo:Company,dbo:Broadcaster,,xsd:date,xsd:date
dbo:areaLand,dbo:areaTotal,,dbo:City,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:activeYearsEndDate,dbo:activeYearsStartDate,dbo:PrimeMinister,dbo:Politician,,,xsd:date,xsd:date
dbo:activeYearsStartDate,dbo:activeYearsEndDate,dbo:President,dbo:Politician,,,xsd:date,xsd:date
dbo:activeYearsStartDate,dbo:activeYearsEndDate,dbo:President,dbo:Politician,,,xsd:date,xsd:date
dbo:facultySize,dbo:staff,dbo:University,dbo:University,dbo:EducationalInstitution,dbo:EducationalInstitution,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsEndDate,dbo:activeYearsStartDate,dbo:President,dbo:Politician,,,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsStartDate,dbo:President,dbo:Politician,,,xsd:date,xsd:date
dbo:formationYear,dbo:foundingYear,,dbo:PoliticalParty,dbo:Organisation,,xsd:gYear,xsd:gYear
dbo:deathDate,dbo:activeYearsEndDate,dbo:OfficeHolder,dbo:Politician,dbo:Person,,xsd:date,xsd:date
dbo:averageDepth,dbo:depth,,dbo:Lake,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:activeYearsEndDate,dbo:activeYearsStartDate,dbo:PrimeMinister,dbo:Politician,,,xsd:date,xsd:date
dbo:deathDate,dbo:activeYearsEndDate,dbo:PrimeMinister,dbo:Politician,dbo:Person,,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsStartDate,dbo:President,dbo:Politician,,,xsd:date,xsd:date
dbo:activeYearsStartDate,dbo:activeYearsEndDate,dbo:President,dbo:Politician,,,xsd:date,xsd:date
dbo:activeYearsStartDate,dbo:activeYearsEndDate,dbo:President,dbo:Politician,,,xsd:date,xsd:date
dbo:poles,dbo:fastestLap,dbo:FormulaOneRacer,dbo:FormulaOneRacer,dbo:FormulaOneRacer,dbo:FormulaOneRacer,xsd:nonNegativeInteger,xsd:nonNegativeInteger
dbo:activeYearsStartDate,dbo:activeYearsEndDate,dbo:President,dbo:Politician,,,xsd:date,xsd:date
dbo:activeYearsStartDate,dbo:activeYearsEndDate,dbo:President,dbo:Politician,,,xsd:date,xsd:date
dbo:deathDate,dbo:activeYearsEndDate,,dbo:Politician,dbo:Person,,xsd:date,xsd:date
dbo:deathYear,dbo:activeYearsEndYear,dbo:Person,dbo:Person,dbo:Person,,xsd:gYear,xsd:gYear
dbo:populationAsOf,dbo:censusYear,dbo:Settlement,dbo:City,dbo:PopulatedPlace,dbo:PopulatedPlace,xsd:date,xsd:gYear
dbo:maximumElevation,dbo:elevation,dbo:AdministrativeRegion,dbo:City,dbo:Place,dbo:Place,xsd:double,xsd:double
dbo:activeYearsEndDate,dbo:activeYearsStartDate,dbo:PrimeMinister,dbo:Politician,,,xsd:date,xsd:date
dbo:activeYearsEndYear,dbo:deathYear,dbo:Person,dbo:Person,,dbo:Person,xsd:gYear,xsd:gYear
dbo:activeYearsEndDate,dbo:activeYearsStartDate,dbo:PrimeMinister,dbo:Politician,,,xsd:date,xsd:date
dbo:activeYearsEndDate,dbo:activeYearsStartDate,dbo:PrimeMinister,dbo:Politician,,,xsd:date,xsd:date
