Infobox_French_commune,elevation_m,Ficha_de_entidad_subnacional,elevación_media,dbo:elevation,dbo:height,Wrong Mapping - Mapping Issue,xsd:double,xsd:double,0.9922,0.0078,0,0,4108,4076,32,0,0,4108,4108
Infobox_person,death_date,Ficha_de_actriz,año_retiro,dbo:deathYear,dbo:year,Correctly different mappings,xsd:gYear,xsd:gYear,0.4667,0.5333,0,0,15,7,8,0,0,15,15
Infobox_Military_Conflict,strength2,Ficha_de_conflicto_militar,combatientes1,dbo:strength,dbo:combatant,Correctly different mappings,xsd:string,xsd:string,0.0368,0.8316,0.9263,0,190,7,158,176,0,190,190
Infobox_Olympics_Norway,gold,Ficha_de_país_en_los_Juegos_Olímpicos,plata,dbo:numberOfGoldMedalsWon,dbo:numberOfSilverMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.175,0.825,0.825,0.825,40,7,33,33,33,40,40
Infobox_Olympics_Finland,gold,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfGoldMedalsWon,dbo:numberOfBronzeMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1628,0.8372,0.8372,0.8372,43,7,36,36,36,43,43
Infobox_Military_Conflict,strength2,Ficha_de_conflicto_militar,combatientes2,dbo:strength,dbo:combatant,Correctly different mappings,xsd:string,xsd:string,0.0368,0.8263,0.9263,0,190,7,157,176,0,190,190
Infobox_Military_Conflict,strength2,Ficha_de_conflicto_militar,soldados1,dbo:strength,dbo:combatant,Correctly different mappings,xsd:string,xsd:string,0.0368,0.7632,0.9263,0,190,7,145,176,0,190,190
Infobox_Olympics_Belgium,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,plata,dbo:numberOfBronzeMedalsWon,dbo:numberOfSilverMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.2692,0.7308,0.7308,0.7308,26,7,19,19,19,26,26
Infobox_Olympics_Finland,silver,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfSilverMedalsWon,dbo:numberOfBronzeMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1628,0.8372,0.8372,0.8372,43,7,36,36,36,43,43
Infobox_settlement,postal_code,Ficha_de_entidad_subnacional,prefijo_telefónico,dbo:postalCode,dbo:areaCode,Correctly different mappings,xsd:string,xsd:string,0.0003,0.3269,0.9179,0.8453,26085,7,8527,23943,22050,26085,26085
Infobox_Olympics_Great_Britain,silver,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfSilverMedalsWon,dbo:numberOfBronzeMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1795,0.8205,0.8205,0.8205,39,7,32,32,32,39,39
Infobox_Olympics_Norway,silver,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:numberOfSilverMedalsWon,dbo:numberOfGoldMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.175,0.825,0.825,0.825,40,7,33,33,33,40,40
Infobox_Olympics_France,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:numberOfBronzeMedalsWon,dbo:numberOfGoldMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1522,0.8478,0.8478,0.8478,46,7,39,39,39,46,46
Infobox_Olympics_Finland,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,plata,dbo:numberOfBronzeMedalsWon,dbo:numberOfSilverMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1628,0.8372,0.8372,0.8372,43,7,36,36,36,43,43
Infobox_Olympics_United_States,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:numberOfBronzeMedalsWon,dbo:numberOfGoldMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.35,0.65,0.65,0.65,20,7,13,13,13,20,20
Infobox_Olympics_Great_Britain,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,plata,dbo:numberOfBronzeMedalsWon,dbo:numberOfSilverMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1795,0.8205,0.8205,0.8205,39,7,32,32,32,39,39
Infobox_Olympics_Canada,gold,Ficha_de_país_en_los_Juegos_Olímpicos,plata,dbo:numberOfGoldMedalsWon,dbo:numberOfSilverMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1556,0.8444,0.8222,0.8444,45,7,38,37,38,45,45
Infobox_Military_Conflict,strength2,Ficha_de_conflicto_militar,soldados2,dbo:strength,dbo:combatant,Correctly different mappings,xsd:string,xsd:string,0.0368,0.7421,0.9263,0,190,7,141,176,0,190,190
Infobox_islands,length_km,Ficha_de_isla,ancho,dbo:length,dbo:width,Correctly different mappings,xsd:double,xsd:double,0.0536,0.8036,0.4107,0.9643,112,6,90,46,108,112,112
Infobox_Olympics_France,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,plata,dbo:numberOfBronzeMedalsWon,dbo:numberOfSilverMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1304,0.8696,0.8696,0.8696,46,6,40,40,40,46,46
Infobox_Olympics_Sweden,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,plata,dbo:numberOfBronzeMedalsWon,dbo:numberOfSilverMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1364,0.8636,0.8636,0.8636,44,6,38,38,38,44,44
Infobox_Olympics_Netherlands,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:numberOfBronzeMedalsWon,dbo:numberOfGoldMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1579,0.8421,0.8421,0.8421,38,6,32,32,32,38,38
Infobox_Olympics_Australia,silver,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:numberOfSilverMedalsWon,dbo:numberOfGoldMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.2222,0.7778,0.7778,0.7778,27,6,21,21,21,27,27
Infobox_Olympics_France,silver,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfSilverMedalsWon,dbo:numberOfBronzeMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1304,0.8696,0.8696,0.8696,46,6,40,40,40,46,46
Infobox_Olympics_Australia,gold,Ficha_de_país_en_los_Juegos_Olímpicos,plata,dbo:numberOfGoldMedalsWon,dbo:numberOfSilverMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.2222,0.7778,0.7778,0.7778,27,6,21,21,21,27,27
Infobox_Olympics_Hungary,silver,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:numberOfSilverMedalsWon,dbo:numberOfGoldMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1935,0.8065,0.8065,0.8065,31,6,25,25,25,31,31
Infobox_Olympics_Sweden,silver,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfSilverMedalsWon,dbo:numberOfBronzeMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1364,0.8636,0.8636,0.8636,44,6,38,38,38,44,44
Infobox_Olympics_Netherlands,gold,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfGoldMedalsWon,dbo:numberOfBronzeMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1579,0.8421,0.8421,0.8421,38,6,32,32,32,38,38
Infobox_company,foundation,Infobox_Company,fundación,dbo:foundingYear,dbo:formationYear,Wrong Mapping - Ontology Issue,xsd:gYear,xsd:gYear,0.6667,0.3333,0,0,9,6,3,0,0,9,9
Infobox_Olympics_Hungary,gold,Ficha_de_país_en_los_Juegos_Olímpicos,plata,dbo:numberOfGoldMedalsWon,dbo:numberOfSilverMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1935,0.8065,0.8065,0.8065,31,6,25,25,25,31,31
Infobox_street,length_km,Ficha_de_vía_de_transporte,largo,dbo:length,dbo:lineLength,Correct - Can be specialized,xsd:double,xsd:double,0.5,0.1667,0,0,12,6,2,0,0,12,12
Infobox_settlement,postal_code,Ficha_de_localidad,código,dbo:postalCode,dbo:areaCode,Correctly different mappings,xsd:string,xsd:string,0.012,0.1526,0.8655,0.9076,498,6,76,431,452,498,498
Geobox,area_code,Ficha_de_entidad_subnacional,código_postal_nombre,dbo:areaCode,dbo:postalCode,Correctly different mappings,xsd:string,xsd:string,0.0035,0.7671,0.7191,0.9642,1730,6,1327,1244,1668,1730,1730
Infobox_color,m,Ficha_de_color,c,dbo:cmykCoordinateMagenta,dbo:cmykCoordinateCyanic,Correctly different mappings,xsd:integer,xsd:integer,0.1064,0.8936,0.8511,0.8936,47,5,42,40,42,47,47
Infobox_University,undergrad,Ficha_de_universidad,estudiantes,dbo:numberOfUndergraduateStudents,dbo:numberOfStudents,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.037,0.963,0.6222,0.4741,135,5,130,84,64,135,135
Infobox_Olympics_Switzerland,gold,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfGoldMedalsWon,dbo:numberOfOfficials,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1111,0.8889,0,0.8889,45,5,40,0,40,45,45
Infobox_Olympics_Great_Britain,gold,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfGoldMedalsWon,dbo:numberOfOfficials,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1282,0.8718,0.0256,0.8718,39,5,34,1,34,39,39
Infobox_Olympics_Greece,silver,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:numberOfSilverMedalsWon,dbo:numberOfGoldMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.2941,0.7059,0.6471,0.7059,17,5,12,11,12,17,17
Infobox_color,b,Ficha_de_color,c,dbo:rgbCoordinateBlue,dbo:cmykCoordinateCyanic,Correctly different mappings,xsd:nonNegativeInteger,xsd:integer,0.0962,0.9038,0.7885,0.9423,52,5,47,41,49,52,52
Infobox_color,c,Ficha_de_color,m,dbo:cmykCoordinateCyanic,dbo:cmykCoordinateMagenta,Correctly different mappings,xsd:integer,xsd:integer,0.1064,0.8936,0.8511,0.8936,47,5,42,40,42,47,47
Infobox_Olympics_Hungary,gold,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfGoldMedalsWon,dbo:numberOfBronzeMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1613,0.8387,0.8387,0.8387,31,5,26,26,26,31,31
Infobox_color,r,Ficha_de_color,g,dbo:rgbCoordinateRed,dbo:rgbCoordinateBlue,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0847,0.9153,0.8814,0.9153,59,5,54,52,54,59,59
Infobox_Olympics_Austria,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfBronzeMedalsWon,dbo:numberOfOfficials,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1136,0.8864,0,0.8864,44,5,39,0,39,44,44
Infobox_Olympics_Greece,gold,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfGoldMedalsWon,dbo:numberOfBronzeMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.3125,0.6875,0.75,0.6875,16,5,11,12,11,16,16
Infobox_Olympics_Belgium,gold,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfGoldMedalsWon,dbo:numberOfBronzeMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1852,0.8148,0.7778,0.8148,27,5,22,21,22,27,27
Infobox_Olympics_Greece,gold,Ficha_de_país_en_los_Juegos_Olímpicos,plata,dbo:numberOfGoldMedalsWon,dbo:numberOfSilverMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.3125,0.6875,0.6875,0.6875,16,5,11,11,11,16,16
Infobox_Australian_road,length,Ficha_de_vía_de_transporte,largo,dbo:length,dbo:lineLength,Correct - Can be specialized,xsd:double,xsd:double,1,0,0,0,5,5,0,0,0,5,5
Infobox_color,g,Infobox_color,g,dbo:rgbCoordinateGreen,dbo:rgbCoordinateBlue,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,1,0,1,1,5,5,0,5,5,5,5
Infobox_settlement,area_magnitude,Ficha_de_entidad_subnacional,población_met,dbo:area,dbo:populationMetro,Correctly different mappings,xsd:double,xsd:nonNegativeInteger,0.0847,0.9492,0.8983,0,59,5,56,53,0,59,59
Infobox_color,b,Infobox_color,b,dbo:rgbCoordinateBlue,dbo:rgbCoordinateGreen,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,1,0,1,1,5,5,0,5,5,5,5
Infobox_color,c,Ficha_de_color,b,dbo:cmykCoordinateCyanic,dbo:rgbCoordinateGreen,Correctly different mappings,xsd:integer,xsd:nonNegativeInteger,0.0943,0.9057,0.9434,0.8302,53,5,48,50,44,53,53
Infobox_Olympics_Hungary,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfBronzeMedalsWon,dbo:numberOfOfficials,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1613,0.8387,0,0.8387,31,5,26,0,26,31,31
Infobox_Olympics_Belgium,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:numberOfBronzeMedalsWon,dbo:numberOfGoldMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1923,0.8077,0.8077,0.8077,26,5,21,21,21,26,26
Infobox_station,rebuilt,Ficha_de_estación,inaugurada,dbo:rebuildingYear,dbo:openingYear,Correctly different mappings,xsd:gYear,xsd:gYear,0.0292,0.9883,0.9766,0,171,5,169,167,0,171,171
Infobox_Olympics_Switzerland,silver,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfSilverMedalsWon,dbo:numberOfOfficials,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1111,0.8889,0,0.8889,45,5,40,0,40,45,45
Infobox_Olympics_Switzerland,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfBronzeMedalsWon,dbo:numberOfOfficials,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1111,0.8889,0,0.8889,45,5,40,0,40,45,45
Infobox_color,s,Ficha_de_color,y,dbo:hsvCoordinateSaturation,dbo:cmykCoordinateYellow,Correctly different mappings,xsd:integer,xsd:integer,0.102,0.898,0.551,0.898,49,5,44,27,44,49,49
Infobox_Greek_Dimos,elevation_max,Ficha_de_isla,altitud,dbo:maximumElevation,dbo:elevation,Correctly different mappings,xsd:double,xsd:double,0.625,0.375,0,0,8,5,3,0,0,8,8
Infobox_Olympics_Hungary,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,oro,dbo:numberOfBronzeMedalsWon,dbo:numberOfGoldMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1613,0.8387,0.8387,0.8387,31,5,26,26,26,31,31
Infobox_color,m,Ficha_de_color,k,dbo:cmykCoordinateMagenta,dbo:cmykCoordinateBlack,Correctly different mappings,xsd:integer,xsd:integer,0.1064,0.8936,0.8936,0.8511,47,5,42,42,40,47,47
Infobox_Olympics_Belgium,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfBronzeMedalsWon,dbo:numberOfOfficials,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1923,0.8077,0,0.8077,26,5,21,0,21,26,26
Infobox_UK_station,code,Ficha_de_estación,código,dbo:agencyStationCode,dbo:code,Correct - Can be specialized,xsd:string,xsd:string,1,0,0,0,5,5,0,0,0,5,5
Infobox_ship_characteristics,Ship_beam,Ficha_de_barco,calado,dbo:shipBeam,dbo:shipDraft,Correctly different mappings,xsd:double,xsd:double,0.006,0.9988,0.4784,0.9844,832,5,831,398,819,832,832
Infobox_color,b,Ficha_de_color,m,dbo:rgbCoordinateBlue,dbo:cmykCoordinateMagenta,Correctly different mappings,xsd:nonNegativeInteger,xsd:integer,0.0962,0.9038,0.8077,1,52,5,47,42,52,52,52
Infobox_Olympics_Netherlands,silver,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfSilverMedalsWon,dbo:numberOfOfficials,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1053,0.8947,0,0.8947,38,4,34,0,34,38,38
Infobox_Olympics_Greece,silver,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfSilverMedalsWon,dbo:numberOfBronzeMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.2353,0.7647,0.7647,0.7647,17,4,13,13,13,17,17
Infobox_French_commune,population,Ficha_de_entidad_subnacional,elevación_media,dbo:populationTotal,dbo:height,Correctly different mappings,xsd:nonNegativeInteger,xsd:double,0.0008,0.9992,0,0.9984,5114,4,5110,0,5106,5114,5114
Infobox_color,m,Ficha_de_color,s,dbo:cmykCoordinateMagenta,dbo:hsvCoordinateSaturation,Correctly different mappings,xsd:integer,xsd:integer,0.0755,0.9245,0.7358,0.8302,53,4,49,39,44,53,53
Infobox_Olympics_Italy,gold,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfGoldMedalsWon,dbo:numberOfOfficials,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0952,0.9048,0,0.9048,42,4,38,0,38,42,42
Infobox_Olympics_Hungary,silver,Ficha_de_país_en_los_Juegos_Olímpicos,bronce,dbo:numberOfSilverMedalsWon,dbo:numberOfBronzeMedalsWon,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.129,0.871,0.871,0.871,31,4,27,27,27,31,31
Infobox_settlement,area_water_sq_mi,Ficha_de_entidad_subnacional,población,dbo:areaWater,dbo:populationTotal,Correctly different mappings,xsd:double,xsd:nonNegativeInteger,0.0001,0.4699,0.999,0.0003,34562,4,16240,34527,10,34562,34562
Infobox_Olympics_Netherlands,bronze,Ficha_de_país_en_los_Juegos_Olímpicos,total,dbo:numberOfBronzeMedalsWon,dbo:numberOfOfficials,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.1053,0.8947,0,0.8947,38,4,34,0,34,38,38
Infobox_Olympics_United_States,gold,Ficha_de_país_en_los_Juegos_Olímpicos,rank,dbo:numberOfGoldMedalsWon,dbo:rankInFinalMedalCount,Correctly different mappings,xsd:nonNegativeInteger,xsd:positiveInteger,0.2,0.8,0.8,0.8,20,4,16,16,16,20,20
Infobox_Olympics_Belgium,competitors,Ficha_de_país_en_los_Juegos_Olímpicos,deportes,dbo:numberOfCompetitors,dbo:numberOfSports,Correctly different mappings,xsd:nonNegativeInteger,xsd:nonNegativeInteger,0.0976,0.9024,0.9024,0.9268,41,4,37,37,38,41,41
Infobox_settlement,elevation_m,Ficha_de_entidad_subnacional,elevación_media,dbo:elevation,dbo:height,Wrong Mapping - Mapping Issue,xsd:double,xsd:double,0.5714,0.5714,0,0,7,4,4,0,0,7,7